ind	h	I01	I02	b1	b2	s	a
0	1.03365	0.00970168	-1.33911	0	0	0.167704	0
1	1.03365	0.00970168	-1.33911	0	0	0.167704	0
2	1.03365	0.00970168	-1.33911	0	0	0.167704	0
3	1.03365	0.00970168	-1.33911	0	0	0.167704	0
4	1.03365	0.00970168	-1.33911	0	0	0.167704	0
5	1.03365	0.00970168	-1.33911	0	0	0.167704	0
6	1.03365	0.00970168	-1.33911	0	0	0.167704	0
7	1.03365	0.00970168	-1.33911	0	0	0.167704	0
8	1.03365	0.00970168	-1.33911	0	0	0.167704	0
9	1.03365	0.00970168	-1.33911	0	0	0.167704	0
10	1.03365	0.00970168	-1.33911	0	0	0.167704	0
11	1.03365	0.00970168	-1.33911	0	0	0.167704	0
12	1.03365	0.00970168	-1.33911	0	0	0.167704	0
13	1.03365	0.00970168	-1.33911	0	0	0.167704	0
14	1.03365	0.00970168	-1.33911	0	0	0.167704	0
15	1.03365	0.00970168	-1.33911	0	0	0.167704	0
16	1.03365	0.00970168	-1.33911	0	0	0.167704	0
17	1.03365	0.00970168	-1.33911	0	0	0.167704	0
18	1.03365	0.00970168	-1.33911	0	0	0.167704	0
19	1.03365	0.00970168	-1.33911	0	0	0.167704	0
20	1.03365	0.00970168	-1.33911	0	0	0.167704	0
21	1.03365	0.00970168	-1.33911	0	0	0.167704	0
22	1.03365	0.00970168	-1.33911	0	0	0.167704	0
23	1.03365	0.00970168	-1.33911	0	0	0.167704	0
24	1.03365	0.00970168	-1.33911	0	0	0.167704	0
25	1.03365	0.00970168	-1.33911	0	0	0.167704	0
26	1.03365	0.00970168	-1.33911	0	0	0.167704	0
27	1.03365	0.00970168	-1.33911	0	0	0.167704	0
28	1.03365	0.00970168	-1.33911	0	0	0.167704	0
29	1.03365	0.00970168	-1.33911	0	0	0.167704	0
30	1.03365	0.00970168	-1.33911	0	0	0.167704	0
31	1.03365	0.00970168	-1.33911	0	0	0.167704	0
32	1.03365	0.00970168	-1.33911	0	0	0.167704	0
33	1.03365	0.00970168	-1.33911	0	0	0.167704	0
34	1.03365	0.00970168	-1.33911	0	0	0.167704	0
35	1.03365	0.00970168	-1.33911	0	0	0.167704	0
36	1.03365	0.00970168	-1.33911	0	0	0.167704	0
37	1.03365	0.00970168	-1.33911	0	0	0.167704	0
38	1.03365	0.00970168	-1.33911	0	0	0.167704	0
39	1.03365	0.00970168	-1.33911	0	0	0.167704	0
40	1.03365	0.00970168	-1.33911	0	0	0.167704	0
41	1.03365	0.00970168	-1.33911	0	0	0.167704	0
42	1.03365	0.00970168	-1.33911	0	0	0.167704	0
43	1.03365	0.00970168	-1.33911	0	0	0.167704	0
44	1.03365	0.00970168	-1.33911	0	0	0.167704	0
45	1.03365	0.00970168	-1.33911	0	0	0.167704	0
46	1.03365	0.00970168	-1.33911	0	0	0.167704	0
47	1.03365	0.00970168	-1.33911	0	0	0.167704	0
48	1.03365	0.00970168	-1.33911	0	0	0.167704	0
49	1.03365	0.00970168	-1.33911	0	0	0.167704	0
50	1.03365	0.00970168	-1.33911	0	0	0.167704	0
51	1.03365	0.00970168	-1.33911	0	0	0.167704	0
52	1.03365	0.00970168	-1.33911	0	0	0.167704	0
53	1.03365	0.00970168	-1.33911	0	0	0.167704	0
54	1.03365	0.00970168	-1.33911	0	0	0.167704	0
55	1.03365	0.00970168	-1.33911	0	0	0.167704	0
56	1.03365	0.00970168	-1.33633	0	0	0.167704	0
57	1.03365	0.00970168	-1.33633	0	0	0.167704	0
58	1.03365	0.00970168	-1.33911	0	0	0.167704	0
59	1.03365	0.00970168	-1.33911	0	0	0.167704	0
60	1.03365	0.00970168	-1.33911	0	0	0.167704	0
61	1.03365	0.00970168	-1.33911	0	0	0.167704	0
62	1.03365	0.00970168	-1.33911	0	0	0.167704	0
63	1.03365	0.00970168	-1.33911	0	0	0.167704	0
64	1.03365	0.00970168	-1.33911	0	0	0.167704	0
65	1.03365	0.00970168	-1.33911	0	0	0.167704	0
66	1.03365	0.00970168	-1.33911	0	0	0.167704	0
67	1.03365	0.00970168	-1.33911	0	0	0.167704	0
68	1.03365	0.00970168	-1.33911	0	0	0.167704	0
69	1.03365	0.00970168	-1.33911	0	0	0.167704	0
70	1.03365	0.00970168	-1.33911	0	0	0.167704	0
71	1.03365	0.00970168	-1.33911	0	0	0.167704	0
72	1.03365	0.00970168	-1.33911	0	0	0.167704	0
73	1.03365	0.00970168	-1.33911	0	0	0.167704	0
74	1.03365	0.00970168	-1.33911	0	0	0.167704	0
75	1.03365	0.00970168	-1.33911	0	0	0.167704	0
76	1.03365	0.00970168	-1.33911	0	0	0.167704	0
77	1.03365	0.00970168	-1.33911	0	0	0.167704	0
78	1.03365	0.00970168	-1.33911	0	0	0.167704	0
79	1.03365	0.00970168	-1.33911	0	0	0.167704	0
80	1.03365	0.00970168	-1.33911	0	0	0.167704	0
81	1.03365	0.00970168	-1.33911	0	0	0.167704	0
82	1.03365	0.00970168	-1.33911	0	0	0.167704	0
83	1.03365	0.00970168	-1.33911	0	0	0.167704	0
84	1.03365	0.00970168	-1.33911	0	0	0.167704	0
85	1.03365	0.00970168	-1.33911	0	0	0.167704	0
86	1.03365	0.00970168	-1.33911	0	0	0.167704	0
87	1.03365	0.00970168	-1.33911	0	0	0.167704	0
88	1.03365	0.00970168	-1.33911	0	0	0.167704	0
89	1.03365	0.00970168	-1.33911	0	0	0.167704	0
90	1.03365	0.00970168	-1.33911	0	0	0.167704	0
91	1.03365	0.00970168	-1.33911	0	0	0.167704	0
92	1.03365	0.00970168	-1.33911	0	0	0.167704	0
93	1.03365	0.00970168	-1.33911	0	0	0.167704	0
94	1.03365	0.00970168	-1.33911	0	0	0.167704	0
95	1.03365	0.00970168	-1.33911	0	0	0.167704	0
96	1.03365	0.00970168	-1.33911	0	0	0.167704	0
97	1.03365	0.00970168	-1.33911	0	0	0.167704	0
98	1.03365	0.00970168	-1.33911	0	0	0.167704	0
99	1.03365	0.00970168	-1.33911	0	0	0.167704	0
100	1.03365	0.00970168	-1.33911	0	0	0.167704	0
101	1.03365	0.00970168	-1.33911	0	0	0.167704	0
102	1.03365	0.00970168	-1.33911	0	0	0.167704	0
103	1.03365	0.00970168	-1.33911	0	0	0.167704	0
104	1.03365	0.00970168	-1.33911	0	0	0.167704	0
105	1.03365	0.00970168	-1.33911	0	0	0.167704	0
106	1.03365	0.00970168	-1.33911	0	0	0.167704	0
107	1.03365	0.00970168	-1.33911	0	0	0.167704	0
108	1.03365	0.00970168	-1.33911	0	0	0.167704	0
109	1.03365	0.00970168	-1.33911	0	0	0.167704	0
110	1.03365	0.00970168	-1.33911	0	0	0.167704	0
111	1.03365	0.00970168	-1.33911	0	0	0.167704	0
112	1.03365	0.00970168	-1.33911	0	0	0.167704	0
113	1.03365	0.00970168	-1.33911	0	0	0.167704	0
114	1.03365	0.00970168	-1.33911	0	0	0.167704	0
115	1.03365	0.00970168	-1.33911	0	0	0.167704	0
116	1.03365	0.00970168	-1.33911	0	0	0.167704	0
117	1.03365	0.00970168	-1.33911	0	0	0.167704	0
118	1.03365	0.00970168	-1.33911	0	0	0.167704	0
119	1.03365	0.00970168	-1.33911	0	0	0.167704	0
120	1.03365	0.00970168	-1.33911	0	0	0.167704	0
121	1.03365	0.00970168	-1.33911	0	0	0.167704	0
122	1.03365	0.00970168	-1.33911	0	0	0.167704	0
123	1.03365	0.00970168	-1.33911	0	0	0.167704	0
124	1.03365	0.00970168	-1.33911	0	0	0.167704	0
125	1.03365	0.00970168	-1.33911	0	0	0.167704	0
126	1.03365	0.00970168	-1.33911	0	0	0.167704	0
127	1.03365	0.00970168	-1.33911	0	0	0.167704	0
128	1.03365	0.00970168	-1.33911	0	0	0.167704	0
129	1.03365	0.00970168	-1.33911	0	0	0.167704	0
130	1.03365	0.00970168	-1.33911	0	0	0.167704	0
131	1.03365	0.00970168	-1.33911	0	0	0.167704	0
132	1.03365	0.00970168	-1.33911	0	0	0.167704	0
133	1.03365	0.00970168	-1.33911	0	0	0.167704	0
134	1.03365	0.00970168	-1.33911	0	0	0.167704	0
135	1.03365	0.00970168	-1.33911	0	0	0.167704	0
136	1.03365	0.00970168	-1.33911	0	0	0.167704	0
137	1.03365	0.00970168	-1.33911	0	0	0.167704	0
138	1.03365	0.00970168	-1.33911	0	0	0.167704	0
139	1.03365	0.00970168	-1.33911	0	0	0.167704	0
140	1.03365	0.00970168	-1.33911	0	0	0.167704	0
141	1.03365	0.00970168	-1.33911	0	0	0.167704	0
142	1.03365	0.00970168	-1.33911	0	0	0.167704	0
143	1.03365	0.00970168	-1.33911	0	0	0.167704	0
144	1.03365	0.00970168	-1.33911	0	0	0.167704	0
145	1.03365	0.00970168	-1.33911	0	0	0.167704	0
146	1.03365	0.00970168	-1.33911	0	0	0.167704	0
147	1.03365	0.00970168	-1.33911	0	0	0.167704	0
148	1.03365	0.00970168	-1.33911	0	0	0.167704	0
149	1.03365	0.00970168	-1.33911	0	0	0.167704	0
150	1.03365	0.00970168	-1.33911	0	0	0.167704	0
151	1.03365	0.00970168	-1.33911	0	0	0.167704	0
152	1.03365	0.00970168	-1.33911	0	0	0.167704	0
153	1.03365	0.00970168	-1.33911	0	0	0.167704	0
154	1.03365	0.00970168	-1.33911	0	0	0.167704	0
155	1.03365	0.00970168	-1.33911	0	0	0.167704	0
156	1.03365	0.00970168	-1.33911	0	0	0.167704	0
157	1.03365	0.00970168	-1.33911	0	0	0.167704	0
158	1.03365	0.00970168	-1.33911	0	0	0.167704	0
159	1.03365	0.00970168	-1.33911	0	0	0.167704	0
160	1.03365	0.00970168	-1.33911	0	0	0.167704	0
161	1.03365	0.00970168	-1.33911	0	0	0.167704	0
162	1.03365	0.00970168	-1.33911	0	0	0.167704	0
163	1.03365	0.00970168	-1.33911	0	0	0.167704	0
164	1.03365	0.00970168	-1.33911	0	0	0.167704	0
165	1.03365	0.00970168	-1.33911	0	0	0.167704	0
166	1.03365	0.00970168	-1.33911	0	0	0.167704	0
167	1.03365	0.00970168	-1.33911	0	0	0.167704	0
168	1.03365	0.00970168	-1.33911	0	0	0.167704	0
169	1.03365	0.00970168	-1.33911	0	0	0.167704	0
170	1.03365	0.00970168	-1.33911	0	0	0.167704	0
171	1.03365	0.00970168	-1.33911	0	0	0.167704	0
172	1.03365	0.00970168	-1.33911	0	0	0.167704	0
